word,count
cost,36358
living,36011
crisis,26853
people,5629
about,4398
energy,3745
just,3589
more,3360
their,2725
truss,2669
government,2380
there,2110
here,2068
going,2059
money,1906
country,1811
help,1729
high,1699
during,1665
time,1654
over,1615
inflation,1566
need,1539
tory,1515
because,1503
been,1488
would,1464
it's,1459
like,1421
many,1386
